매물ID,제조사,모델,등급명,세부트림,차량명,현재가격_만원,조회수,찜수,차량번호,VIN,연식_원문,연식,주행거리_원문,주행거리_km,연료,색상,지역,변속기,배기량_cc,차급,좌석수,등록번호,해시태그,실촬영문구,딜러명,상사명,판매자유형,판매중대수,판매완료대수,판매자지역,종사원증번호,진단센터명,진단센터전화,진단센터주소,압류건수,저당건수,엔카진단여부값,엔카믿고값,광고한줄문구,보험이력공개여부,보험이력건수,성능점검유형,성능점검설명,requestUrl,pageAccessToken,옵션_기본코드개수,옵션_선택코드개수,옵션_튜닝코드개수,옵션_기타개수,옵션_기본코드,옵션_선택코드,옵션_튜닝코드,옵션_기타값,주요옵션_선루프,주요옵션_헤드램프 (HID),주요옵션_주차감지센서,주요옵션_후방카메라,주요옵션_자동에어컨,주요옵션_스마트키,주요옵션_내비게이션,주요옵션_열선시트,주요옵션_통풍시트,주요옵션_가죽시트,교환_개수,판금_개수,부식_여부,성능기록부_raw,교환_여부,판금_여부,외판수리_여부,사고강도점수,보험이력_여부,사고종합_여부,중대사고_추정,부식_위험,상세링크,주요옵션_헤드램프 (LED)
40726314,쉐보레(GM대우),더 뉴 말리부,1.3 터보 LS,디럭스,더 뉴 말리부 1.3 터보 LS 디럭스,770,3140,23,27러1297,KLAZA69LDKB109449,19/03식 연형정보,2019,"65,176km",65176,가솔린,쥐색,부산,오토,1341,중형차,5.0,40726314,"#HOT,#COOL,#양호",엔카에서 촬영한 100% 실매물 차량입니다.,윤영길,제이엠모터스,매매,2,12,부산 사하구,22-051-36223,엔카진단센터 서부산점,051-204-0112,부산 사하구,0.0,0.0,-1,-1,엔카에서 촬영한 100% 실매물 차량입니다.,보험이력 6건,6.0,일반 / 엔카직영,,"/v1/readside/vehicle/40726314?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4qVyIsHUM0mWU8aPP/4K81/e23hb4V+Pk6+fpVds71DEAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREErNytxT1dLSzJibTk0Q3Yya01uSERjWSt4TTQ0TEJFV05TeDlYM29KeS9OUVBKbEhLSFdlSnd4ajh3S3ArT1EyZz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAeo+Np/TFeJK+mCI1w6bYOoAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAzu8R2qGMi4AivvQI4CARCAO8SqY1T7Q95/eosOWCW9ju+XHTuukN49n8KlPflNXvk5FMNM7gOfgnShrk41hnqJPQU22hzNEYJtwWYlAgAAEABugJ4WFlZiqx8tB4hW+M/EYCBn2to6Ca+v3An8Bb3lDwDhsqr8B/IygGzth7M85bf/////AAAAAQAAAAAAAAAAAAAAAQAAAJ7q9jGE9LSPTFTiaTGDLA8iVkG0cpcYZpTQKSyfFmZQPz8qFjlPoz9ySIpDUHvcM0Ygw9NZ2aymOAFU/zVugC3N44QNPcX/85sAdwve4SPOVfM+ZmmFBqyWY1VcHd/oqzpy6fwhuScbAm5VjtrnudmHC1+ly04qIuhpqxlfn0G0tUhJ+RSkCUnU7h2MZiQwDMMX9mDKrXQFa6AOGMUGPJLsVCUYvdxgejXN58AwjRoAZzBlAjEA5DY3ySOfHINpgRTvF0A4j/73GTeR9sKU9mEdEbUfjaozExHWIfpSvRysEw0vlO9XAjBXN+ycWPAzRJ2aPk6YxVo4cQ1X9PXi59kdexkrxt6P+1u1TVXFtHZvklNCw5AkxE0=,30,0,0,2,"001,004,006,007,008,014,015,017,019,020,022,023,024,026,027,030,031,032,033,055,056,057,058,071,072,074,085,094,096,097",,,사제 가죽시트 | 열선시트 장착,0,0.0,1,1,1,1,0,1,0,1,6.0,0.0,0.0,교환 6 || 판금 없음 || 부식 없음,1.0,0.0,1.0,12.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/40726314?advClickPosition=mweb_mopre_g1_t9982&listAdvType=mpremium&type=detail&view_type=normal,
41275100,쉐보레(GM대우),더 뉴 트랙스,1.4 프리미어,,더 뉴 트랙스 1.4 프리미어,899,164,3,63가1664,KLABA76BDJB504905,17/08식 (18년형) 연형정보,2018,"89,951km",89951,가솔린,흰색,충남,오토,1362,SUV,5.0,41275100,"#양호,#HOT,#COOL",엔카 실촬영,최인철,천둥모터스,매매,25,124,충남 천안시 동남구 천안대로 522,CN24-01568,엔카진단센터 천안 구성점,041-417-0880,충남 천안시 동남구 천안대로 522,0.0,0.0,1,-1,엔카 실촬영,보험이력 3건,3.0,일반 / 엔카직영,,"/v1/readside/vehicle/41275100?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4nJ3oe8CXltuN3lwdIUW4KkA8Vus8Nnx3L34s+SsHg7YAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREE4azIyQTZIVVcvdHkvQmRVT0N3NTBoSGZYMENWYlZLNDU1NXdNS2xSR1FyTkZJSmIwUEFoY1BtWDB4VFJNTXJrUT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAUq7cxSZ3vxenflBX7q4v8gAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAyeOaR8z5EubAGoulQCARCAOz3sgzHaVYuZ9MHPBIP/DsJ2nd8Wf2fQF+rkhAYmLlxVjwK1fAlgKgmCWbDDSlLDLqptL/1clmGAr1t8AgAAEAAQKm/+djfU8Ciz9VSVKLl2dEMNb1NRANW56LbeTKbp1VFxxdV3rHmf0BYmAciVXiT/////AAAAAQAAAAAAAAAAAAAAAQAAAJ7wHG+olBnWv3RqsLBcfH21Xc2qkUTDKmu8xJpPgbRsj6E8XjrdG0OQyjkua5GGlKBz1GMKYE3mSBqx8zJlO7QaTCUEObD1sohbeMY/vBBzG7idtZgwsrvvHXUJmnSopMJcRkH8Kzp/rX4uEEMc+p4WWTIO6LLrfm/ImK7OlBtsLvomPA/gOgk9u0JnL7OkH7/4hlR80gApcUav6xpkCLljpVksjyUttDuqCNUkH9cAZzBlAjEAxWUioZPECUXQqGQcjVT3+1glwfXoGHsYjNX06dzAPcIy74IFSkNmLnjfg15zvE+8AjAEAVLkF9jKtjFR8iY9rP8SQNgOSJR84WBDdKmRszRfYuKK5p9MA8BeQv42W1su8yY=,30,1,0,0,"001,004,006,007,008,014,015,017,019,020,021,022,024,026,027,030,031,032,033,055,056,057,058,062,068,071,072,074,096,097",1017,,,0,0.0,1,1,0,1,0,1,0,1,0.0,2.0,0.0,교환 없음 || 판금 2 || 부식 없음,0.0,1.0,1.0,2.0,1.0,1,0.0,0.0,https://fem.encar.com/cars/detail/41275100?advClickPosition=mweb_mopre_g2_t9982&listAdvType=mpremium&type=detail&view_type=checked,
41407659,쉐보레(GM대우),올란도,LPG LTZ,프리미엄,올란도 LPG LTZ 프리미엄,799,787,10,05러5002,KLAYA75ADJK001656,17/08식 (18년형) 연형정보,2018,"102,194km",102194,LPG(일반인 구입),쥐색,충남,오토,1998,RV,7.0,41407659,,완전무사고//스마트키//네비후방//열선시트//블루투스 등등!!,윤희천,드림모터스,매매,18,82,충남 천안시 서북구 번영로 608,18-041-00186,엔카진단센터 천안 오토메카,041-574-3633,충남 천안시 서북구 번영로 608,0.0,0.0,0,-1,완전무사고//스마트키//네비후방//열선시트//블루투스 등등!!,보험이력 6건,6.0,일반 / 엔카직영,,"/v1/readside/vehicle/41407659?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4wIQfnXnDAtzunq2XeGC0TucF0JDYxThvFHU8KKhx7PEAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREFyelB4Rk5BSXgrRjdMR0lBU3l2MmJQYlJTY3ZIeHlYUEowMndoTUJFWkQ4Nm9ib2R3YytlWGl0Z1RxK2JyWTBHUT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAVoKgSO4N33CrNvCX9fSvSwAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAz2bMloZUbikt1vTJICARCAO0X4RHGQ14+uQuujc4ANLZ03CrjlShORy/t+VYWhP1uHKYnRH5kkFv0CK4pN9VuYLp3P3xv5sgS+L3tmAgAAEADeHNz2SR+0A54scH1D4nd3mSaWUcn0kv3lcEffeQ+M0K0o7SDH8PgsOOKg7TM+1Wb/////AAAAAQAAAAAAAAAAAAAAAQAAAJ6vgpkuaQM1rkAvrrF8mcA3WU08KXs/FRupgvYh620qoDSskj7J+n/xFRZr5iuX6/VCaeIfSqAxY7oAW0XnGCVVpgoWNuunQapUYV10ctHeq5CcRBFBCmFV9l9wJP0zDgoeckPmq2+BLNU2ihE0pJEIVtJTOP/CG9gUCnjbRe92mClJTf+DTXdk0RlGxVULtwzsi0SDpBNsHVH98E1t/wiGa1s00CIMtaMTjciuIKkAZzBlAjBlHquWHTAfS2dpZHryvByDdlTKgmrc28KgaQR3VmLeUgZD0Tgt/VFkp49mgz54GVYCMQCk/hIjuasWtkwuXoFz1BE9ynDRwSgmUMLamrAwG0MSwKCS9KalAYxTecx3yeuhYmw=,36,0,0,0,"001,003,005,006,007,008,014,015,017,019,020,021,022,023,024,026,027,030,031,032,033,055,056,057,058,062,063,068,071,072,074,081,085,086,096,097",,,,0,0.0,1,1,1,1,1,1,0,1,0.0,0.0,0.0,교환 없음 || 판금 없음 || 부식 없음,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,https://fem.encar.com/cars/detail/41407659?advClickPosition=mweb_mopre_g3_t9982&listAdvType=mpremium&type=detail&view_type=checked,
41430846,쉐보레(GM대우),크루즈,1.8 LT+,,크루즈 1.8 LT+,169,1476,35,42저4531,KLAJA695DDK053403,12/10식 (13년형) 연형정보,2013,"158,558km",158558,가솔린,흰색,경기,오토,1796,준중형차,5.0,41430846,"#양호,#HOT,#COOL",*사제휠*소모품관리*썬루프,주예찬,유레카,매매,8,21,경기 부천시 오정구 송내대로 450,GG24-01588,엔카진단센터 부천 서운점,032-250-7380,경기 부천시 오정구 송내대로 450,0.0,0.0,-1,-1,*사제휠*소모품관리*썬루프,보험이력 9건,9.0,일반 / 엔카직영,본 차량의 성능 점검 기록부는 판매자가 사진으로 등록했습니다.,"/v1/readside/vehicle/41430846?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4Rkz/u5UJKE8YrEQBMPMNoezBjjlwRWktBLnBR3iB8hgAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREFoVVo4V1V2dENSeWtLVEhIaWlhcVVlbmlvYXN6Wk8yV0tmV0lHTC9IMnIzbTZ6aW1kWkgvNFNoNDA1cld5Sit2dz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAbNB/OWn0PJpR8EPm+d2tqgAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAw1vqX+16cdwUS7Oy0CARCAO2ExZez2JkgcBrPhM0bStDTYttCEP52RXftCurq4JE+gC5t8gK6x28y+pe7nr+sz7+wjQfKrwHsUtfnoAgAAEABPLOsnVemYbK6+btoUyvqNCivy6bektNI21Rx7Mr2OXotJLZAVHWucS6MpQwbjagn/////AAAAAQAAAAAAAAAAAAAAAQAAAJ5l9Zl5VhjVlX565OZ0s65UMrKLxBH6i/CTwhQsE0RJkoqtYeu3phQ3T8EPnVXppYbyNagv1NfGwuQu66gxvOboOSnKOSC+OtKvkZTU6bt5AHKyMxZ+FcPN1/pgzFgVbNh1lzPABquKpxr1NZylzdxEPUX4mgLA5j+qCY9ufC10nYUT8V9SQIEdP0x2ynb7/oJl40aC45lqcYXk/A9vrFQ781rr1EkoHNWCQWKY3OgAZzBlAjBwyGMwHTXK1Cxxo24QWysEwdHxFeaaFARCrk/THmgH4vAbWmrFL4HcHMzAmhQ8VZMCMQCCmF92RZjiPgKyu2HCHztn1wyMVo5YH2PNwInyUVNJSyMyEnX7YI7tDRR7c3XS2A0=,24,2,0,0,"001,003,006,007,008,010,014,015,017,019,022,024,026,027,030,031,032,033,055,058,068,071,074,096","1043,1004",,,1,0.0,1,1,0,0,0,1,0,1,,,,,,,,,1.0,1,,,https://fem.encar.com/cars/detail/41430846?advClickPosition=mweb_mopre_g4_t9982&listAdvType=mpremium&type=detail&view_type=normal,
40751414,쉐보레(GM대우),더 뉴 말리부,2.0 터보 프리미어,스페셜,더 뉴 말리부 2.0 터보 프리미어 스페셜,1999,1185,5,197두8767,KLAZA69XDNB551084,22/08식 연형정보,2022,"46,219km",46219,가솔린,검정색,서울,오토,1998,중형차,5.0,40751414,"#1인소유,#HOT,#COOL",*완무*1인신조*키2개*베이지시트*어댑티브크루즈*통풍/열선시트,최은미,(주)산다모터스,매매,7,42,서울 강서구,SE24-00136,엔카진단센터 강서 오토플랙스,02-2068-4223,서울 강서구,0.0,0.0,2,-1,*완무*1인신조*키2개*베이지시트*어댑티브크루즈*통풍/열선시트,보험이력 2건,2.0,일반 / 엔카직영,엔카 직영성능장에서는 69개 항목을 꼼꼼히 점검합니다. 정확한 성능점검 기록으로 타사 대비 최대 55% 성능보험료가 저렴합니다.,"/v1/readside/vehicle/40751414?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4hMdzPipvnBJvKb7nChRd7fW+meDfKvb3TypgGZ2NO0gAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREE0SC8rQXYvdlVuWE1SMkpjbzNyMkRpVC9rZE9nVEJTQmtPQzNCa2wyUGxRNE1RcWZTSnMxam1kTE1nSmV0OHdFZz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAVRm0nlxske00dxNaXZaGOAAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAxKq9tXVZTdJhFjTmoCARCAO5cchl95tMB6W7g773q0D61hVC0oap+vhqboqMtCM1Sh2MJ9x6BajpLsVOOI7zMrnFJIx492fQe8vvbuAgAAEAD9ieLZhbuvvvZJnO2HK8SbCqUtCJ3U/dyqQQ6n0NAjdUyTFLDY3WF5B3cJfqDu/cz/////AAAAAQAAAAAAAAAAAAAAAQAAAJ5Y3iplqsWO1U6DG2Rgk4bAH0j2/7NZSbYAfotGy3dyabwoehtwWC6pPwI77GKu74UxrZ8SaJbKuygnrZD4lTlD+DmVH8SGyuUYOzZHVD0LIjVFPmsTiYIwJp3smf2t5OTv0tO2XmI8OBSU8SEgie0tWKHV1h+lPZ5Cnz5PN1/GpL33rWfzYIDQUs839l9ZuSuD4DiHJRzU5GvjKSRaS2aViQVO/LWzNpRc2hE7NYoAZzBlAjBI/FSZ8mgNV1idy6Q0E7uZtLQyRfFRqNyf/seaar6xz6Kq060s/ZbnCLA5fVVWx5ACMQC0cIWJjZuWJ1D3pSWnekCq/OcOxPjM69mZHVD3h1f4WICxvCG14uxBAF2Ot0DLFlA=,42,2,0,0,"001,004,005,006,007,008,014,015,017,019,020,021,022,023,024,026,027,030,031,032,033,034,035,051,055,056,057,058,063,071,072,074,075,077,079,081,082,085,086,094,096,097","1019,1018",,,0,,1,1,1,1,1,1,1,1,0.0,0.0,0.0,교환 없음 || 판금 없음 || 부식 없음,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,https://fem.encar.com/cars/detail/40751414?advClickPosition=mweb_mopre_g5_t9982&listAdvType=mpremium&type=detail&view_type=checked,1.0
41314236,쉐보레(GM대우),더 넥스트 스파크,LT,플러스,더 넥스트 스파크 LT 플러스,750,662,9,24도8134,,15/10식 (16년형) 연형정보,2016,"10,430km",10430,가솔린,흰색,서울,오토,999,경차,5.0,41314236,"#1인소유,#최저가,#짧은Km",1인소유.1만키로.완전무사고.비흡연.여성.출장판매가능,백창진,(주)새롬모터스,매매,17,227,서울 강서구 양천로53길 30,SN25-00383,엔카진단센터 서서울점,02-6331-6630,서울 강서구 양천로53길 30,0.0,0.0,-1,-1,1인소유.1만키로.완전무사고.비흡연.여성.출장판매가능,보험이력 0건,0.0,일반 / 엔카직영,본 차량의 성능 점검 기록부는 판매자가 사진으로 등록했습니다.,"/v1/readside/vehicle/41314236?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4dBuB4jM1Suax3S5xxPmQdYMyMPd4ucV0T93IuPv8V88AcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREF1dDNmei9nVkc2eUU3bVpSUjM5M3RHZUVoQVV5RUNpZHV5OHpHMFYzakg3V09pV0U2cUNoQXFGbWxPN2ZnQi80Zz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAaeDr9F2hDz0u3LZYK7EVv8AAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAyY6isDb8ZPisS2hEcCARCAOzq0irRRfpMqQ3ETLFf2uAqk0BtpJ9Vpr1VBdzBw2RH45qftsO1rq9L/pR3OW/ikDlfic0vrf3G/+RoiAgAAEACamViLbTzmYZHLjoCjvZu3cNoMWphMFWrHlIsD/yyVRn11zTBMxjA9PReBL9QgPdH/////AAAAAQAAAAAAAAAAAAAAAQAAAJ4hx76GU8HEq70siJCxGKp1uoFeyZFCzhQeBZkz42wpbMRmUMJJOesnLNaK6tQSQpBdR6j2bcZna/x6QenTK1oIIIgLVZNol8qktbrxHBUMTi5v3Yxdr7V5Bq9hAeXz9YK+SAbuO6RO/eXUSp8i/h54WshDRwj3terM0UNtqsXj3NZYNClZ3NIgxmOJcLPAdLzVBHCePRxaSRRpVTZgdnon7h+RMoeZ/PpY6xy8qg8AZzBlAjBPbMzp7i9YNPFbNRP18XcAV8YjaydiuwR6Tg10xUtyQas4xWUcv8+1+c9wQWJoRS0CMQDn//rOnto2EsNhsLUkn6es4Uo55pwKKDWJsMT+X5madRyT9KJcs+1lP6sW/d4YKmE=,23,1,0,0,"001,005,006,007,008,014,015,017,019,020,022,024,026,027,031,032,033,055,056,058,071,072,096",1001,,,0,0.0,1,1,0,0,1,1,0,1,,,,,,,,,0.0,0,,,https://fem.encar.com/cars/detail/41314236?advClickPosition=mweb_mopre_g6_t9982&listAdvType=mpremium&type=detail&view_type=normal,
