매물ID,제조사,모델,등급명,세부트림,차량명,현재가격_만원,조회수,찜수,차량번호,VIN,연식_원문,연식,주행거리_원문,주행거리_km,연료,색상,지역,변속기,배기량_cc,차급,좌석수,등록번호,해시태그,실촬영문구,딜러명,상사명,판매자유형,판매중대수,판매완료대수,판매자지역,종사원증번호,진단센터명,진단센터전화,진단센터주소,압류건수,저당건수,엔카진단여부값,엔카믿고값,광고한줄문구,보험이력공개여부,보험이력건수,성능점검유형,성능점검설명,requestUrl,pageAccessToken,옵션_기본코드개수,옵션_선택코드개수,옵션_튜닝코드개수,옵션_기타개수,옵션_기본코드,옵션_선택코드,옵션_튜닝코드,옵션_기타값,주요옵션_선루프,주요옵션_헤드램프 (HID),주요옵션_주차감지센서,주요옵션_후방카메라,주요옵션_자동에어컨,주요옵션_스마트키,주요옵션_내비게이션,주요옵션_열선시트,주요옵션_통풍시트,주요옵션_가죽시트,교환_개수,판금_개수,부식_여부,성능기록부_raw,교환_여부,판금_여부,외판수리_여부,사고강도점수,보험이력_여부,사고종합_여부,중대사고_추정,부식_위험,상세링크,주요옵션_헤드램프 (LED)
41295637,쉐보레(GM대우),올란도,LPG LTZ,프리미엄,올란도 LPG LTZ 프리미엄,350,52,1,32거2252,KLAYA75ADCK634259,12/02식 연형정보,2012,"260,025km",260025,LPG(일반인 구입),은회색,경기,오토,1998,RV,7.0,41295637,"#LPG,#1인소유,#HOT",1인소유/스마트키/내비게이션,김영범,(주)건모터스풍동,매매,17,48,경기 고양시 일산동구 백마로 478,GG24-01402,엔카진단센터 일산점,031-932-8543,경기 고양시 일산동구 백마로 478,0.0,0.0,-1,-1,1인소유/스마트키/내비게이션,보험이력 30건,30.0,일반 / 엔카직영,엔카 직영성능장에서는 69개 항목을 꼼꼼히 점검합니다. 정확한 성능점검 기록으로 타사 대비 최대 55% 성능보험료가 저렴합니다.,"/v1/readside/vehicle/41295637?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4VEmy381lE7Z3Fqw6GjSNnukRkuXJpQ5R3a5if6KW5j8AcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREF6WEx1dStGUkIxekFhOWY0NUUycHpyRWh1ZktqcTdMdEZjaTRpeGx0WWhIMm55Q3RQUkpVR3JYUERaTjNxd3JPQT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PATNXbk+wGxtmPUrYRj1A6tUAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAx6y6BcHI+Gw5k1h3wCARCAOyUU5/CSm0H1Pw20KiHcAp0oaw6svtANXBVhE8W8ZfQVmnOtOmvEuAWlu6BmLQ82STiuK6GNbXVX/Z2mAgAAEADMUsyLw/0vddgoSf00lmIsrJn4BAA2JbWT6YITSzOAM+Rs2lIqHmwmH+ArRzmgXHv/////AAAAAQAAAAAAAAAAAAAAAQAAAJ5AM7ITaAtAxhLHFquz1drrxRIVEmx7bk2LyVgvMc7CRWsE5V1j2097nCJIBvr9OD7amKmYot1AtVFGJo30yMizq4Qydbh/cpiGYTofICfE6C0agi9fjb3ulTbcN4qrC1pCT2/qEcZ6M8NG6fhBABQfL0qfK+dIr+Ifo7AseRIR6zAwWXyxQnRYeyz5aIa0Zte0v+X7B2Jhy6HehrXlJDA8qt5tdDybDIGNifR0tIQAZzBlAjAGyy/gVIa2yzlQyC++w+GXopG7xd6t7tCyn1ZQdX5pClSbV9IwvN6gf2Nwq/Leq+0CMQCK4QbxrIuAZVaVdRIUHwAp+v4luvfBZTFYXRJ1DjUieAcdmpT/R59t7GK0nX71Av0=,31,2,0,1,"001,003,004,005,006,007,008,014,015,017,019,020,022,023,024,026,027,030,031,032,055,057,058,062,068,071,072,074,081,096,097","1007,1004",,애프터마켓 내비게이션 및 후방카메라,0,0.0,1,1,1,1,1,1,0,1,0.0,4.0,0.0,교환 없음 || 판금 4 || 부식 없음,0.0,1.0,1.0,4.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41295637?advClickPosition=mweb_mowoo_g4_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41047149,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,프리미엄,올 뉴 말리부 2.0 터보 LTZ 프리미엄,838,609,12,28다3883,KLAZA69XDHB742445,17/01식 연형정보,2017,"115,438km",115438,가솔린,흰색,서울,오토,1998,중형차,5.0,41047149,"#HOT,#COOL,#양호",엔카에서 촬영한 100% 실매물 차량입니다.,선우철,구루마,매매,54,206,서울 강서구 양천로 390,SE24-00158,엔카진단센터 강서 오토플랙스,02-2068-4223,서울 강서구 양천로 390,0.0,0.0,-1,-1,엔카에서 촬영한 100% 실매물 차량입니다.,보험이력 5건,5.0,일반 / 엔카직영,엔카 직영성능장에서는 69개 항목을 꼼꼼히 점검합니다. 정확한 성능점검 기록으로 타사 대비 최대 55% 성능보험료가 저렴합니다.,"/v1/readside/vehicle/41047149?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4ZWS8vYodVUB1Xehdd429atNf/6BMqoW8/XUSNPMPKScAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREE2dFdISXltN0ZyN2R2UWdwc0psdjUwQ0czZ285UEVSRGRNSzZEdHFLZVRBUlpsUjNOazFrNFVtNi9sYzEzVERsQT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAfLwzFxUOT6x8yYznmtSRG0AAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwkWHbXONKE6GHI6EYCARCAO0QAwjMUqme2VVGlz7+oNkqpSGT3Tw4bWF/F/3xbC57Rmn8AfFs+icJY2eTHodTHwhQ+8rfH9UJB+R5RAgAAEACRoXbTJLiv+yWWb0rE5gdPYJHT1+r7Xj0+uo5WpzHtAJWfgwfCC+zN5x0Qm7p3G+7/////AAAAAQAAAAAAAAAAAAAAAQAAAJ7+lp9hHKorteDVhpWYc4JLj+0FtZidoeh5FKLLWNJHcR0RIz5qBOWgrdL8VzrcnTFWQkNdjegYGaTZsm4SOJO+8rL+9V+ahjMjCaz3ElpGi9FM1QaXJTsldhgzAUJ3rEuZFgWN6m4RKmpqgu/n3kOL9QRZBUrN69bCthdCK4qB+LAOOzXWh3LH1vXny72ojYetwPoMk6LD47S5uM1HJVe+JRtBTauPo00IwDoYPOUAZzBlAjBYn9ILOYF6s+cPHM1dws5I1mEHMmfzvCrSKeXwdzJIF/sUE2zy2fDDHFkSdrGBfA8CMQD0lZR1hONY7rz9xQPS6eGTZppAf0piZOUtAhbH0+CxpYhOyiXjtGSnFYyHnCb/c0s=,42,4,0,0,"001,004,005,006,007,008,014,015,017,019,020,021,022,023,024,026,027,029,030,031,032,033,034,035,051,055,056,057,058,071,072,074,077,079,081,082,085,086,088,094,096,097","1001,1004,1003,1005",,,0,1.0,1,1,1,1,1,1,1,1,3.0,0.0,0.0,교환 3 || 판금 없음 || 부식 없음,1.0,0.0,1.0,6.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41047149?advClickPosition=mweb_mowoo_g5_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41548126,쉐보레(GM대우),더 뉴 스파크,프리미어,,더 뉴 스파크 프리미어,760,293,2,13부1699,KLYDC487DKC220799,19/02식 연형정보,2019,"52,629km",52629,가솔린,쥐색,경기,오토,999,경차,5.0,41548126,"#HOT,#COOL,#양호",엔카 실촬영,임경빈,코리아모터스(도이치)_진단++,매매,67,379,경기 수원시 권선구 권선로 308-5,GC20-04985,엔카진단센터 수원 고색점,031-291-4123,경기 수원시 권선구 권선로 308-5,0.0,0.0,-1,-1,엔카 실촬영,보험이력 5건,5.0,일반 / 엔카직영,,"/v1/readside/vehicle/41548126?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4YiGUpVF/gDT3g4Fq8Utr2eoWBCimt80obEKjTDJ0ZA0AcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREF0dlA4cVF5RjRleVF4bWpnU2wrVTUzREIwQk1ycFExSjdYZ1czcFNYK2o2U3NTSG93TnZJeEZEMmdsLy9XakdTQT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAQt5eu65HqUmG8byEpQofkkAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAyXXaQ+lUHHu5AouvwCARCAO2x0epm17JxCrBQJ9YFgKxPFEHmVM9h+YvE81gGHY99R9O3Y+WRvxMoBelDhh3Hud+rBVT5wogU2V3ZsAgAAEAA0NkbEY0XJdqdlWtUDUWi/vGQ0ma5Fjmwzr3L6emol2PBeOSygpkKaAGUVGN87DH//////AAAAAQAAAAAAAAAAAAAAAQAAAJ6UXSST0BssPGQXzEdm9oEi/05jOEnSPhEtw+o52XDkCshBj++Qf2JFIKEZt5QdUCXnScKQojbWO9p1biXex9edo45UqpeYECwd5PQarqDtitxQXJ3ZwHQl+cTjwtby+I8gwAuyjTKyR1DDHM9MnJ5Y9j2xLq+HEZHBuUYRZKZ4lYGL05psvlrc5L2rO2a9eZPhXiFTagFCuLKD1FtoXfO1alsaCb+nMuD3CLexuaAAZzBlAjEAwexGsMxhT/ciYn1YylCOtceMUapMfsaGpPKuRtmRC6abqDIUGNoJwwQtBnt0i4jyAjAVNC00sNAH43ZIBVFzWVAjvqIkcSCeCEG2xZZmj9Xae6ULu6TzPI0S31J1fHuV3B4=,29,1,0,0,"001,005,006,007,008,014,015,017,019,020,022,023,024,026,027,031,032,033,055,056,057,068,072,074,082,086,088,096,097",1013,,,0,0.0,1,0,1,1,1,1,0,1,3.0,0.0,0.0,교환 3 || 판금 없음 || 부식 없음,1.0,0.0,1.0,6.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41548126?advClickPosition=mweb_mowoo_g6_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41473416,쉐보레(GM대우),트랙스,1.6 디젤 프리미엄,,트랙스 1.6 디젤 프리미엄,550,114,1,05나6538,,16/12식 연형정보,2016,"162,957km",162957,디젤,흰색,대전,오토,1598,SUV,5.0,41473416,,,임익환,(주)정모터스,매매,174,1226,대전 유성구 복용동로 35,214201285,,,대전 유성구 복용동로 35,0.0,0.0,-1,-1,,보험이력 공개,,일반 / 엔카직영,,"/v1/readside/vehicle/41473416?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4fWhObL5vQ3rAnK1rMev3T7Zw1mYpb6FI8sdIJozgw8QAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREF5Ym14L0RBNURrS0FucEtBMGxudmpjcDU0ZHBKY1E4U3lPT3BRRitsb08wVjJwTFIvYXJRako2OGU2Rm9weTQxdz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAeNIJO6KkbMCj6cRmy5m1MgAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAzRwVxbV4pf48U0SBACARCAO38v3K5GDTYV+KFHHI8AltuhVw4WwzKgDCAVf08llVsPX4M7ZmgQiDwJdu+2B6istfYvuFMcEgz08aUtAgAAEAA9KOVWaBxzleuWtoceaomEGQWkryWQibPuLMCvpXtTGKRcvycN31rkcZ3r+DdQqzj/////AAAAAQAAAAAAAAAAAAAAAQAAAJ4RHuEcLAzftSNqtKLvCpZnO6lVNGbzDww4du49DHuKpCpG+WHOWz0s4VZoprm/W+rNNhp2mZkbyHMMqZwtzO2K5kfhrzlF4TU6xiJEIxR4JcNAjBGUs2cHzE/MWWEIvTOK8I/WZZACe9iyv8Mt/lJ89r/IA7X65K0byVn8NF7Iv1tgj8aG40ADU5M01Evk/LyzaKdmntpbSo1gny7KWMChzSDZlm4jPtGN+zXYSbMAZzBlAjBldu+hnxycjTbTiv8zaK4CMrOA5Fvr2JZEnXIrGfIJKvxcaH1LnvYwdbE5x5fX5sgCMQCw1m93OUNtEElOD91ppJvvYAftLXr7AO5rjMvesRqCh+6oWXrE1eR7Rm+datC8NuQ=,30,3,0,0,"001,004,006,007,008,010,014,015,017,019,020,021,022,024,026,027,030,031,032,033,055,056,058,062,068,071,072,074,096,097","1001,1003,1002",,,1,0.0,1,1,0,0,0,1,0,1,0.0,0.0,0.0,교환 없음 || 판금 없음 || 부식 없음,0.0,0.0,0.0,0.0,,0,0.0,0.0,https://fem.encar.com/cars/detail/41473416?advClickPosition=mweb_mowoo_g7_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41585162,쉐보레(GM대우),트래버스,3.6 AWD 프리미어,,트래버스 3.6 AWD 프리미어,2600,416,2,329서6652,1GNEV9KWXLJ177285,20/02식 연형정보,2020,"38,408km",38408,가솔린,흰색,서울,오토,3564,SUV,7.0,41585162,,무사고무도색 썬루프 완풀 보험0 세상에서 제일 예쁜차,왕규현,(주)태성모터스,매매,7,44,서울 강서구,SW21-00079,엔카진단센터 강서가양점,02-2659-5457,서울 강서구,0.0,0.0,1,-1,무사고무도색 썬루프 완풀 보험0 세상에서 제일  예쁜차,보험이력 0건,0.0,일반 / 엔카직영,,"/v1/readside/vehicle/41585162?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4sIo5+jsasXY1/MCQAe0Qos/RL98qMbSmPJey0MK2VQcAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREE5Rkl6U1FQOG9WK0tjTXB1K3pHWnM2T3k4eXZoQzZ5eTNvVGJXMnNIZCsraGNaMnBlSHJjaExaQXFnbnp1UU5Idz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAYyBWHpLK0ygsGjQZNPMshkAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAy5PliBrEKNMneUlfQCARCAOyHx4RejXWQzjIvkNUId4BXX1slT2/jSuVr6tufuYzsfazB9NGyLRFfiIMzMau2D8vPCxOCY7ZRd3bEgAgAAEACtHT9QeMHnZUfAtEnZD1bfmv5hoRiuVGEHv+RlO7ZkxlC/bCUBqJpDoMIGVJUc8lj/////AAAAAQAAAAAAAAAAAAAAAQAAAJ4+ljmNFuBabIu46Vt/hnnGp65Y0bawZtgZytnCTxH4mVfRYmCEHyL9mTU1X4drgrszXI017mMPsb5rN6tJCGuePe/iG6pIfUlzgH9c5n//pftyna9yxG0K0UKfnQXW8EqgKE1Rp3IvgccMbzBp9QetnZGDyew5lmiot8/Dbhc+4jDaxHmpz/EGi7AKqErLzUa5AIO7g2MU1AQ6ahrYu7jBmXw0t9SuXmdkqPI9hCMAZzBlAjEAoICNjSetrCLkE0iKwR0e51qUN6zb49QMfNQ5/1dzb8SMoClruODY7X7oR812C0FkAjAYl6P0aY0II6ZKr0FeTQPE3ngKDRHbvWnU/dYEUI09nK8SLLIzHPTEd4lzV61zfNw=,46,2,0,1,"001,004,005,006,007,008,010,014,015,017,019,020,021,022,023,024,026,027,030,031,032,033,034,035,051,055,056,057,058,059,062,063,068,071,072,074,075,077,082,083,086,087,088,094,096,097","1001,1004",,사제 하이패스,1,,1,1,1,1,1,1,1,1,0.0,0.0,0.0,교환 없음 || 판금 없음 || 부식 없음,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,https://fem.encar.com/cars/detail/41585162?advClickPosition=mweb_mowoo_g8_t9982&listAdvType=mowoo&type=detail&view_type=checked,1.0
41459129,쉐보레(GM대우),말리부,2.0 LT,,말리부 2.0 LT,390,124,1,39우2849,,14/01식 연형정보,2014,"126,991km",126991,가솔린,은색,대전,오토,1998,중형차,5.0,41459129,,,임익환,(주)정모터스,매매,174,1226,대전 유성구 복용동로 35,214201285,,,대전 유성구 복용동로 35,0.0,0.0,-1,-1,,보험이력 공개,,일반 / 엔카직영,,"/v1/readside/vehicle/41459129?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV442YZ6wNNlZjlRCZyqFnjuGCEqlqgfUHzKcgJOly0ynIAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREFzV0xxSUNocW5vSlJxTDYvNFA4bE0zNXdCNzRXM3BpOUZ6TlcwNlI5enJOaEJtTDBVOU04S0xKQVg2NGZadytWUT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAXDAjpx6ktgwyG20oF0KRbsAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAx/Fm0PMSn/FCPnO+QCARCAO2u9YG8A4x3aWRgeOlKf6w07BXh8aa79aZueRHjfbnXnGjK/+2O+u3D5xKotNe9Fr+X2oMR8XKylYPGyAgAAEACf/13/MJ4f3HgOdRh9+RlH1dOYY6Ukow01j69wrV4xCWPYik88w33nPcJTIbQKpHP/////AAAAAQAAAAAAAAAAAAAAAQAAAJ71VsqsdxDNtrF7WUv3oj53bSCYkHitIyEWDuffJ5VLVYzGo0YhKDAdQoObNEy1Zv5KiqxHgA9dI6cuKWmWJn1vx5NR3GohnpjRuqtxstGtzJK20JTFXl9eN0HNc7mXV0GzDmpnWrdaBemdUZTYMtR3cWDuQ8AeF78W/DCLzMzM4A1H+c2ndRpKjq8OMcXXO0pkxHOdvA1VcvVrwfaqrERz3hM5KbxjYk7DyhRvwEEAZzBlAjAZW5PtgOvBIf+iPte+kdBeK5UBffM6LYMiwiXIakwuy6J3FicFES8QdaAxtHI30GgCMQCWUESwNGwCfEhS3dCZuX8BVqKX4S4pg1TmKYqadMvTzROeIOpXFdjH0vZVKDaLjPc=,33,2,0,0,"001,003,006,007,008,010,014,015,017,019,020,021,022,023,024,026,027,030,031,032,035,051,055,056,058,063,068,071,072,074,081,094,097","1197,1202",,,1,0.0,1,1,1,0,0,1,0,1,2.0,0.0,0.0,교환 2 || 판금 없음 || 부식 없음,1.0,0.0,1.0,4.0,,1,1.0,0.0,https://fem.encar.com/cars/detail/41459129?advClickPosition=mweb_mowoo_g9_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41412350,쉐보레(GM대우),더 넥스트 스파크,LTZ,,더 넥스트 스파크 LTZ,490,305,5,69저0973,KLYDC487DGC023394,16/02식 연형정보,2016,"149,637km",149637,가솔린,쥐색,경기,오토,999,경차,5.0,41412350,"#HOT,#COOL,#양호",엔카 실촬영,임경빈,코리아모터스(도이치)_진단++,매매,67,379,경기 수원시 권선구 권선로 308-5,GC20-04985,엔카진단센터 수원 고색점,031-291-4123,경기 수원시 권선구 권선로 308-5,0.0,0.0,-1,-1,엔카 실촬영,보험이력 5건,5.0,일반 / 엔카직영,,"/v1/readside/vehicle/41412350?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4faK2GJFn/LEUaizwhtBdIrJOX66rLpsVE1SgwTkY1V8AcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREFnUHM1TkRkcUw3T3hQQTZ4R1BrUjZzSTJyaFpnUi9HOVdlWnVVZFhXVEFMZUs3NmdmQTdQRDVxSTNNMHd2SGc4UT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAd80Wb9U1KdlpTQS2gxIPggAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAyQBpm5zkj8DEYSEs0CARCAOykhzdb/FeqPJx0sNXllP37sF6LA105aYtLJ0uGtk0vB9wR4EZEpXzjttcDsxThqC1qFpuBXmlfJW8lDAgAAEAD+l5tbkUfktnY3kstlQRdGl23lN/SV65qCzx1FXyZwjZxOvJtwN3+B2tucDv3eKfn/////AAAAAQAAAAAAAAAAAAAAAQAAAJ4AxZD2V1p4swghgwmyqphKuktKdIGD1TaO52IvTipvtXDi3Pe80wP7QERUzT1HgZASNUh+i1bJ2ET9Tx/icyXeGsSTkd+Xehrp+oSAVX9nrHrS76xwf5wlUTq6i7NT/DtD95dJlnzly1N8fip+l6NqZT1Iycj58j5gWLxMWp0ecqFhxl1mAvIOvUnz/WOF8xZ2a5DtA1OXSbzqz/AV6oV8fwOE+ReRH1wqCobP/+UAZzBlAjAB0nB8JHYqANbp7PYu28V/5h4BO5+YcuUcOZ2RaeVf1/kjfYVzhozzRaXIBvbgmp8CMQCLTUhERhqqDO0G8IGHn7C9uNh/KeuvkwCa/Z87uMoZlIof77F966bkQzuBqQeoLYk=,31,4,0,0,"001,004,006,007,008,010,014,015,017,019,020,022,023,024,026,027,031,032,033,055,056,057,058,068,071,072,074,082,086,088,096","1007,1006,1009,1010",,,1,0.0,1,1,1,1,0,1,0,1,4.0,0.0,0.0,교환 4 || 판금 없음 || 부식 없음,1.0,0.0,1.0,8.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41412350?advClickPosition=mweb_mowoo_g10_t9982&listAdvType=mowoo&type=detail&view_type=normal,
