매물ID,제조사,모델,등급명,세부트림,차량명,현재가격_만원,조회수,찜수,차량번호,VIN,연식_원문,연식,주행거리_원문,주행거리_km,연료,색상,지역,변속기,배기량_cc,차급,좌석수,등록번호,해시태그,실촬영문구,딜러명,상사명,판매자유형,판매중대수,판매완료대수,판매자지역,종사원증번호,진단센터명,진단센터전화,진단센터주소,압류건수,저당건수,엔카진단여부값,엔카믿고값,광고한줄문구,보험이력공개여부,보험이력건수,성능점검유형,성능점검설명,requestUrl,pageAccessToken,옵션_기본코드개수,옵션_선택코드개수,옵션_튜닝코드개수,옵션_기타개수,옵션_기본코드,옵션_선택코드,옵션_튜닝코드,옵션_기타값,주요옵션_선루프,주요옵션_헤드램프 (HID),주요옵션_주차감지센서,주요옵션_후방카메라,주요옵션_자동에어컨,주요옵션_스마트키,주요옵션_내비게이션,주요옵션_열선시트,주요옵션_통풍시트,주요옵션_가죽시트,교환_개수,판금_개수,부식_여부,성능기록부_raw,교환_여부,판금_여부,외판수리_여부,사고강도점수,보험이력_여부,사고종합_여부,중대사고_추정,부식_위험,상세링크,주요옵션_헤드램프 (LED)
41499360,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,프리미엄,올 뉴 말리부 2.0 터보 LTZ 프리미엄,850,747,16,22무3504,KLAZA69XDJB013403,18/01식 연형정보,2018,"134,187km",134187,가솔린,검정색,대구,오토,1998,중형차,5.0,41499360,"#HOT,#COOL,#양호",엔카 실촬영,현집,비모터스,매매,19,54,대구 동구 안심로59길 36,24-053-00261,엔카진단센터 대구 동구점,053-965-8746,대구 동구 안심로59길 36,0.0,0.0,-1,-1,엔카 실촬영,보험이력 9건,9.0,일반 / 엔카직영,,"/v1/readside/vehicle/41499360?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4oZoxd8NbEiI9mZvEJoyWTV+5tHyIXmw+4JpNpO3xml0AcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREEyRUFDN0VuY2hUcHI2V1lGUE9XTWFWWGZxNkt2Z0QzeFlQSktoYmRMMXFGK2FoM2VPS3hDSVVqOS9MUHlxdnA3UT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAT/w5dMgHa/F97UFNct6MqsAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwbyXmB6oHudl3tESkCARCAOyArt0RAAw7beCiCNyZbfPKN7PZAfz7uHMjlPyvVfgDvtbTpMjKC9pT2clQNbkVdJYWKIiXVfaIB7ggYAgAAEABoZHBw6g7NUt/mABeePWs2nnkSZ+In1E6p2T/ljiHanbRaQksFNBGVQ6gVYTt4Nwj/////AAAAAQAAAAAAAAAAAAAAAQAAAJ4Jyjugi6Drz1tQGmxfnqAJQsqaVAqUaJN87FqmTREpUvwfZn1vKAm84iX5yhdc+wahupBXq0ty9g5goASADKgGDU7HHTgocKoo7ISP98DK4GEyZStMIlJePNLNCrCdsU39mbiReslLBDPOM+zxTzxCqPDBMQ4up+c4j+vYd9Fcuv9ig2SgsBJhU5VVP6qGWxic/5GzJCPub26+2t6TtoiwU0T23S+bGdQxs8xw0ggAZzBlAjEArfA/iImOSoBi6AbvQkcPSgwdrHzeFXP4K8WYvkNt219YhO0vZG2F8xIqj041WKLPAjBJ+C0vBZPpA/p6Fj70n9UpXpNHdxx3wqDFWllXoYuIa5ZNlrMKRYTFTCd8g501iuk=,43,3,0,0,"001,004,005,006,007,008,010,014,015,017,019,020,021,022,023,024,026,027,029,030,031,032,033,034,035,051,055,056,057,058,063,068,071,072,074,077,081,082,085,088,094,096,097","1004,1007,1002",,,1,1.0,1,1,1,1,1,1,1,1,3.0,1.0,0.0,교환 3 || 판금 1 || 부식 없음,1.0,1.0,1.0,7.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41499360?advClickPosition=mweb_mowoo_g18_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41641527,쉐보레(GM대우),말리부,2.0 LT 디럭스팩,,말리부 2.0 LT 디럭스팩,230,105,0,22노9219,KLAGA692DDB014210,12/12식 (13년형) 연형정보,2013,"160,642km",160642,가솔린,쥐색,서울,오토,1998,중형차,5.0,41641527,"#HOT,#COOL,#양호",엔카 실촬영,곽철희,(주)셀링오토,매매,20,182,서울 강서구,SE24-00193,엔카진단센터 강서 오토플랙스,02-2068-4223,서울 강서구,0.0,0.0,-1,-1,엔카 실촬영,보험이력 5건,5.0,일반 / 엔카직영,,"/v1/readside/vehicle/41641527?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4C4PDB9/+fx26LzRWJq+EQaFM8xJ2xdg8ul24l5OR2IkAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREErM29QaWNSYm5KcTczSVNsRm5SeVBJL0JwczhBcVdKdXc5UU5oWnJOYTgrNm14dDQ4Y0RkaGxiUHIvRUxFR2ZRdz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAY335GCHNP76W+bz406iAsgAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAyMcOjYzOLs1zfaXXsCARCAO/7zWUOauIC8ErMmV0T7xUZzl66hMDLrnxgvP6pmetaeGLuvHnlCC+c1E48z5MB1d9qjhiDMS/tKjvBiAgAAEABhGw6WXtwxFwn/YkATcOYGWrF3yqp632hkNnaMVZ9by8j0bcW8hGr49enWw2Q2jdj/////AAAAAQAAAAAAAAAAAAAAAQAAAJ7ik4/RahOa04ucDBwhq8er4TbireaL3E/H4fKsMKr8C3HDb63+ar9BRbKAOspvjcurYcy4546k2/MenAUqdLK+nlGnrO6IONOjhvSwptUvgyA3TPhTnKm5UEJuxVdHSV0yk/KQoK2Jzau8OciKdg2+aRUFQGgbC9BzKhdb7YRsiBKuEJJ+3ynPo1s2cBUaQBegmQiZaeiEE9IO3aKwvXfBTumuODzelOpyNYf5ImAAZzBlAjApKENXB/arTiN3GAVy4UhWNTOZutbQGT91reik2FscobPyQnbqb/pvz1XFhoGQifQCMQDeH+yl1odLlnc95Eh9HFkcd/sGEAK7UFOrEWlvobf3hVzJqo5Gjwup50Ab1CVqJzA=,33,0,0,0,"001,003,006,007,008,014,015,017,019,020,021,022,023,024,026,027,030,031,032,033,035,051,055,056,057,063,068,071,072,074,081,094,097",,,,0,0.0,1,0,1,1,0,1,0,1,4.0,0.0,0.0,교환 4 || 판금 없음 || 부식 없음,1.0,0.0,1.0,8.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41641527?advClickPosition=mweb_mowoo_g19_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41571551,쉐보레(GM대우),더 뉴 스파크,프리미어,,더 뉴 스파크 프리미어,699,142,3,55서4003,,18/12식 (19년형) 연형정보,2019,"94,173km",94173,가솔린,쥐색,대구,오토,999,경차,5.0,41571551,,,장민호,SB모터스,매매,9,71,대구 서구,1905300005,,,대구 서구,0.0,0.0,-1,-1,,보험이력 공개,,일반 / 엔카직영,,"/v1/readside/vehicle/41571551?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4jc9TW3JkwgirJg7Fjra4rbOu9b3w/Uszs9E2lhw8PFMAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREF3eXhrYlQ2QmR5NkNzMVZ5TzVBUWc0aWtnWXFnZlI0d0J1cFRPRHdXUy9kYUVYdGtxdGNmUURvODZJbkswRzdtQT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAbZXz7LKR8OdByzRnx3n6lsAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAzuqMZhBHs87b+fYsECARCAO4BhGKaKeTWm5JeAo07PBGs8hFjKLjcj7abhqeo5Wd+fDaGdtoc26S6EuF7GNMbBh6dCZvMozuR/35/bAgAAEAAzodrXLuc0Aij6ZY5t7Lek3FL/E02kZGgcsqVoBxisf2knx7DT/JWl3X1VGbJksef/////AAAAAQAAAAAAAAAAAAAAAQAAAJ4oSbiCaX+CztZJ4nCzvUKjm1fDM2AP9BLzXhyfzKtqRf9cqnUyWuTCUMN9HrNp36zpYNT/rGCY0r6dyZPj7oQ/LoCGBx9Qm6oOdxAqDUTzxXvBdNw38AoTfq0puX7UMQCAliuKKYGe9x5npybStvZJNqnr8urls5Qo4OISCoyu4kXYht+im3uEd0BzsjVXS0QPRHYLxFXXV1r/xifOJdpAqglod8wayRVlUoxP+SMAZzBlAjArAoWOtr2jha0FV4+XXfmBa7Yp8penbyGVCG66LlpISRcFXbH4Teb6d2SW9col/uECMQDrFLBc0hwQN6wD9K0EzMYyRL2SpS0L3ryfpqevLmUhOgnDy+bZ+DVVEqfYSXcq28w=,30,3,0,0,"001,004,005,006,007,008,014,015,017,019,020,022,024,026,027,030,031,032,033,055,056,057,068,072,074,082,086,088,096,097","1017,1013,1016",,,0,0.0,1,0,0,1,1,1,0,1,3.0,0.0,0.0,교환 3 || 판금 없음 || 부식 없음,1.0,0.0,1.0,6.0,,1,1.0,0.0,https://fem.encar.com/cars/detail/41571551?advClickPosition=mweb_mowoo_g20_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41511399,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,프리미어,트레일블레이저 1.3 터보 2WD 프리미어,1680,1361,3,111도2840,KLAPC56LDNB107066,22/03식 연형정보,2022,"69,468km",69468,가솔린,검정색,경기,오토,1341,SUV,5.0,41511399,"#HOT,#COOL,#양호",엔카 실촬영,차주원,차투차(주),매매,408,1817,경기 수원시 권선구,GC18-00506,엔카진단센터 수원 평동점(진단),031-278-9461,경기 수원시 권선구,0.0,0.0,-1,-1,엔카 실촬영,보험이력 1건,1.0,일반 / 엔카직영,,"/v1/readside/vehicle/41511399?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV45kY0aPUX8tusVFBB3MyE6aJEhiq3ONh4pUf4I298o5YAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREEvNG84NjFWMGxrVVFCcmdrTktja0d3VEwzTmcvTHVNNVFJaFZqb3B5YWcxYkdnZ1RMVytXTW0yckovOW5ycmI5Zz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAZeXZ0B+Nfd8vWVciW22VLQAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwTZn1keZUiifmD4okCARCAO98oIjmMQVucQJtTl4EO3Otdt3pqYiw5eQ+4C3MrzA6V+pAiXMQXEXhKZ48TTs3e/wHEnPaQ1m1xlZPuAgAAEABwV+nOLucXqycjc7DEacnmNFJ7s5zAIf8gOup1WgUvW2LNq97ovZD/C37jiDcB9eb/////AAAAAQAAAAAAAAAAAAAAAQAAAJ5COBdrqulI+h2iuyWSHdRfU5G19U+fw36o2BZw9dd0HvnGi+/4IsH4ItEHeTkeOryjaPpcQqu4HTspt8vnJ8k/bwk03TSOVUh9G7USLrl9DE5GA4irnoQNL3szq6TFh8lAWCEU6XJQ5oQP5qkG5mKQLwB4toiH0sBsF5mzcrL4VB9ZERlMm8Ui6OJ4pj4cF2ofFDtubRQTAb1eB4dtO8c1N7fX7kvCkoNHoYNG0lQAZzBlAjEA+dzhkQ82VtTyDqwUrX8hvXC/rCyZJee8btrj9cbfaFLegcX0J8xOYcVDkOzgWzomAjAcG9vqpeQtGzVBr9uP+cYMnW3zSFmEMxG3G20WDgjB2y9K/hwqzeodIFo3HWFZJgQ=,33,1,0,0,"001,004,006,007,008,014,015,017,019,020,023,024,026,027,030,031,032,033,055,056,057,058,059,062,068,071,072,074,075,088,094,096,097",1016,,,0,,1,1,1,1,0,0,0,1,0.0,2.0,0.0,교환 없음 || 판금 2 || 부식 없음,0.0,1.0,1.0,2.0,1.0,1,0.0,0.0,https://fem.encar.com/cars/detail/41511399?advClickPosition=mweb_mowoo_g21_t9982&listAdvType=mowoo&type=detail&view_type=normal,1.0
41648672,쉐보레(GM대우),올 뉴 말리부,1.5 터보 LTZ,,올 뉴 말리부 1.5 터보 LTZ,900,3,0,26도0626,KLAZA69SDHB710571,16/07식 (17년형) 연형정보,2017,"118,055km",118055,가솔린,흰색,경기,오토,1490,중형차,5.0,41648672,"#HOT,#COOL,#양호",엔카 실촬영,차주원,차투차(주),매매,408,1817,경기 수원시 권선구,GC18-00506,엔카진단센터 수원 평동점(진단),031-278-9461,경기 수원시 권선구,0.0,0.0,-1,-1,엔카 실촬영,보험이력 1건,1.0,일반 / 엔카직영,,"/v1/readside/vehicle/41648672?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4Hq6OnVM7QWugzRfAhHhZQZpjZ3pU99EHooZnO4ATgygAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREE4Y1lmbEpSbFV6MHYzSndLeWFib1BUTDd0akl3eUMrTkJYVzVtWWttWmUycEFmWGl4QnpBYzZxcVp3K1NWZ2R0Zz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PASiifK2AND5GR/E4JWv20nQAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwqG+5ojkSP2whY1NECARCAO3rK5hMX5PzMqZlxyEgWk8nMKwKkkqXGnRs57XEZDzLgixy04Um73b3GDm1XVcLVKKtwAmEjWgQK9LJUAgAAEAARgfSS5O4g3zmm34YLll6gADkX446AFV/gv3PFOVhfEvDhxq+2twh0Bk7okDuwT37/////AAAAAQAAAAAAAAAAAAAAAQAAAJ4telj5DU0INQwY9VbGZoZ9CMPttNSlWK+/p9G9yFPpc24NwUJfZwt0AnYlOMEJwzdiqW3azHuLBdFcs426bbAbaH0KHQSKWkY/vnIX+4WGeMl/f8DxICbra3dLaAqP6xOOD8D1kLhAodT+EaDuHJ+3Z+J1XZ7cQKnC53DjuIpgecr2/t6/XqX7a4WPv4GBhsHYZL2p2s3RYYDnD/+x2WQOadug5v1tGj7+9Y2BP4cAZzBlAjBupfAEzbW6pFOvGYx7g3D4O1ci4P+l6Q1yzL8sHOM4QL4WmYOqM6jdMvYelNaKKBsCMQCHEAZzzeKX9qRqEporOWoetTm0yhz9F1NiNANnaKp9efNbKmQjnC1FOMAVUUQmVFw=,38,0,0,0,"001,004,006,007,008,014,015,017,019,020,021,022,023,024,026,027,030,031,032,033,034,035,051,055,056,057,058,068,071,072,074,077,081,082,085,094,096,097",,,,0,0.0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,교환 없음 || 판금 없음 || 부식 없음,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,https://fem.encar.com/cars/detail/41648672?advClickPosition=mweb_mowoo_g22_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41591263,쉐보레(GM대우),올 뉴 말리부,1.5 터보 LS,디럭스,올 뉴 말리부 1.5 터보 LS 디럭스,470,271,6,04수4440,KLAZA69SDHB740363,17/01식 연형정보,2017,"178,575km",178575,가솔린,청색,대구,오토,1490,중형차,5.0,41591263,"#HOT,#COOL,#양호",엔카 실촬영,채종환,준더모터스,매매,6,32,대구 동구,24-053-00100,엔카진단센터 대구 동촌점,053-983-5455,대구 동구,0.0,0.0,-1,-1,엔카 실촬영,보험이력 9건,9.0,일반 / 엔카직영,,"/v1/readside/vehicle/41591263?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4ZlBKrdNrHv6Atn4Rovoj5ag0CQhLHSHAccNjQ4Dwl08AcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREFzRDJNWXZTbzR6Y3BZVlRaU29xbXFtRDNBckZIbHpWU0ozaloyK3NkcVRGZ0tONGRDbWZRYVVZa0V5MWxyaklOZz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAd2B2q01ymA/Jy6MKu6eP8YAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAy0K6f1QzF2DcCMTv8CARCAOw2euvUVhEVF58KO2Rq3uWKKzqD68C1UcIAQL4z9i3mxWpMw5ZZfHf+x4GmEXLgtBbd1wl5XyCbKpk/6AgAAEACjMIfsh5MWz8zGwvbGeJ2hu16BosLwb6UakkqYIbQSZBJWrN7KSkJ0CPVqUgKorzr/////AAAAAQAAAAAAAAAAAAAAAQAAAJ41sQzZnbaD0TgqKr3n0HGHYFbtQnwdZdWg8k76Fm0hUhleOmeG/cmohPqT3C6B+sjkspRu3wYPRmTuDGm86n9ALQFBWdv6/Jx/+IBrrIgaopsXQg38jXlO2smMs8PNapaMm4F7lhun2xHm4vuPw1PBSwZ3p8GVZDW3di0qamMcVBrei6u3racBKpuwh0DrBa3IN8yg2qoCC07ITgms/4Ic/msFeFfShsZLohGxWKcAZzBlAjAS70qrAL1W5XV0f+QTfbk+G8fXS2h4PXhGo4OyCEuQw/z+7nmrL+FVV6X8R+uCRjACMQD5YmLFDtTB2WsYRxUkk3fvcgq0aQLKBiy3mb4MWqGxRmhd2X/yk2wB0IVYmbx6jig=,28,0,0,0,"001,004,006,007,008,014,015,017,019,020,022,024,026,027,030,031,032,033,055,056,057,058,072,074,085,094,096,097",,,,0,0.0,1,1,0,1,0,1,0,1,2.0,0.0,0.0,교환 2 || 판금 없음 || 부식 없음,1.0,0.0,1.0,4.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41591263?advClickPosition=mweb_mowoo_g23_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41395505,쉐보레(GM대우),어메이징 뉴 크루즈,1.4 터보 LT 디럭스팩,,어메이징 뉴 크루즈 1.4 터보 LT 디럭스팩,430,896,11,58구9621,KLAJA698DGK352624,16/12식 연형정보,2016,"75,641km",75641,가솔린,쥐색,경기,오토,1362,준중형차,5.0,41395505,"#HOT,#COOL,#양호",엔카 실촬영,오우영,무결점카모터스_진단++,매매,13,80,경기 수원시 권선구 권선로 308-5,GC18-00425,엔카진단센터 수원 고색점,031-291-4123,경기 수원시 권선구 권선로 308-5,0.0,0.0,-1,-1,엔카 실촬영,보험이력 8건,8.0,일반 / 엔카직영,,"/v1/readside/vehicle/41395505?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4B+Qzb2tsNxO0Mf/2ig6oHCti9aQCe8m+md+UXZgdAdwAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREFqL1RCbHFVRXFjK09neHJVTnIxeWNBTklHVkJpRStOc0U1OUVlY003WnptNGlsaGVaQm5nOXRVTWRnN2JDNm5MUT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAXBV5gRxgOdnZ4dYiY0CcHcAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwybmu+bSLjJzL5fKcCARCAO/ksDbxjDTuq2/1SKGFC0E2QXGKQcmWOv7t5WcVBLyiWfbEbtbNrtbw0EaV+1yq66Q0vBRYIPYJUiuBQAgAAEABpaBZXI6hnjcDnchDaegvxjJ1IdB3nzdvkwOLXRtmD9axR9uBXv3NFOJzg5W6USHz/////AAAAAQAAAAAAAAAAAAAAAQAAAJ7GkspJABhc5vJns1zeI9PyzFlAZMveQY2KggjWBd/Ff6mZ9KDcpS0mqvxwnpwYZ0NyFNzYFGtETWwsF9puN5Sw67uYOjnqYkhmV7IM4ZCx4R9aVV+zjjzOxKAq7XL7mqWeX8DdypB/kr7rhQ7Bq2XFX7aNesxWAdApsVF4MEW14Y2isaiYH+A4MYCLU2xtyh09OfVBs1/5SyMhqxKnW0tUTjHISWSozodkQ7jdRJkAZzBlAjEAkOF0FaMig7eifgj1bVn6uBN0NgS7D7GcJJ3ZfkaPzNqsu53vS3qg4rfBzGjiCQqkAjAxsUVy9tOt4ik/NqI4EeSp8sBFD4ElpH1zctrp7bVTupMI8ht0VxG6JbNdwIm71lg=,25,0,0,0,"001,003,006,007,008,014,015,017,019,020,022,024,026,027,031,032,033,055,056,058,068,071,072,096,097",,,,0,0.0,1,1,0,0,0,1,0,1,2.0,2.0,0.0,교환 2 || 판금 2 || 부식 없음,1.0,1.0,1.0,6.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41395505?advClickPosition=mweb_mowoo_g24_t9982&listAdvType=mowoo&type=detail&view_type=normal,
