매물ID,제조사,모델,등급명,세부트림,차량명,현재가격_만원,조회수,찜수,차량번호,VIN,연식_원문,연식,주행거리_원문,주행거리_km,연료,색상,지역,변속기,배기량_cc,차급,좌석수,등록번호,해시태그,실촬영문구,딜러명,상사명,판매자유형,판매중대수,판매완료대수,판매자지역,종사원증번호,진단센터명,진단센터전화,진단센터주소,압류건수,저당건수,엔카진단여부값,엔카믿고값,광고한줄문구,보험이력공개여부,보험이력건수,성능점검유형,성능점검설명,requestUrl,pageAccessToken,옵션_기본코드개수,옵션_선택코드개수,옵션_튜닝코드개수,옵션_기타개수,옵션_기본코드,옵션_선택코드,옵션_튜닝코드,옵션_기타값,주요옵션_선루프,주요옵션_헤드램프 (HID),주요옵션_주차감지센서,주요옵션_후방카메라,주요옵션_자동에어컨,주요옵션_스마트키,주요옵션_내비게이션,주요옵션_열선시트,주요옵션_통풍시트,주요옵션_가죽시트,교환_개수,판금_개수,부식_여부,성능기록부_raw,교환_여부,판금_여부,외판수리_여부,사고강도점수,보험이력_여부,사고종합_여부,중대사고_추정,부식_위험,상세링크,주요옵션_헤드램프 (LED)
41587925,쉐보레(GM대우),올란도,2.0 디젤 LT,프리미엄,올란도 2.0 디젤 LT 프리미엄,299,101,1,69주6574,KLAYA75YDCK500898,11/03식 (12년형) 연형정보,2012,"138,886km",138886,디젤,흰색,경기,오토,1998,RV,7.0,41587925,"#HOT,#COOL,#양호",엔카 실촬영,윤성준,(주)월드모터스,매매,13,18,경기 고양시 일산동구,GG18-02775,엔카진단센터 일산점,031-932-8543,경기 고양시 일산동구,,,-1,-1,엔카 실촬영,보험이력 4건,4.0,일반 / 엔카직영,엔카 직영성능장에서는 69개 항목을 꼼꼼히 점검합니다. 정확한 성능점검 기록으로 타사 대비 최대 55% 성능보험료가 저렴합니다.,"/v1/readside/vehicle/41587925?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4saU/PO/xurl//0rYZY1c0Um/ySqkLbVSQLyKeEqykkgAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREFreWJwSmoySk9VTXl1WFVvdUlHVXZZZ3BSMGFMY0tuZHZadXUrM1pwVEhrQzcwbDlVV00xc0Q3NVlQNmhTUTBXUT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAVyq+3X3RkO7vjXAKYGOqeEAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwWMfhmGGL7VpDU5egCARCAO9XLUeEBgCSzJXBMZcKOrtSQRvt3ReXGXSCEYnBhziRsYZBUqBtRVgmoF6BgO/t2vFZU4HVsdg9zfkngAgAAEABFyZ8ElTAuYv7ZtgCLApE5qwoIBhwcvoiPXtu43KsShw96bXU9nVt+BSNN8UoRNpj/////AAAAAQAAAAAAAAAAAAAAAQAAAJ6a4W4BRwsZxMvRqxgsou0n/FgjbKk2peT2p2nUz7UcFJzrJtgBLsP5aI6QEC8vqyq86cvg9C1FxjX5IO59Jpzbp2m2jWXbggrKODrmLiYjZESv97eDrNrR7hM77gvQxQoprQHSZkYYNcXQGrkCio8H3h5NuGAhwEdxI6JA02JScsGJDdq7EngpMBTkIcR4VNIIwF871V9MjZYJYHz6AlFLOTWg9Uo2eMPg4YD2LEAAZzBlAjBCP5VrUZ2IItfLPJedXk/ttHVYWvpBmuluYfDF1/RtC+/UuK8zFUsF+0V+awQQIZUCMQDHt4yWXXrtxm7MSbUxNoOZxKRHYDN811LsjUC4XfGVt57qYoXDUUEBrd02ciapJ9s=,24,0,0,0,"001,003,004,005,006,007,008,014,015,017,019,022,024,026,027,030,031,032,055,058,062,071,072,097",,,,0,0.0,1,1,0,0,1,1,0,1,6.0,3.0,0.0,교환 6 || 판금 3 || 부식 없음,1.0,1.0,1.0,15.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41587925?advClickPosition=mweb_mowoo_g25_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41515475,쉐보레(GM대우),올 뉴 크루즈,1.4 터보 LT,디럭스,올 뉴 크루즈 1.4 터보 LT 디럭스,460,761,9,02루1501,KLANA69MDHK625114,17/06식 연형정보,2017,"127,817km",127817,가솔린,쥐색,경기,오토,1399,준중형차,5.0,41515475,"#HOT,#COOL,#양호",엔카 실촬영,임경빈,코리아모터스(도이치)_진단++,매매,67,379,경기 수원시 권선구 권선로 308-5,GC20-04985,엔카진단센터 수원 고색점,031-291-4123,경기 수원시 권선구 권선로 308-5,0.0,0.0,-1,-1,엔카 실촬영,보험이력 9건,9.0,일반 / 엔카직영,,"/v1/readside/vehicle/41515475?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4VVaXz7TFBWFgZSyY0Ht+/jqAc7dgKBFv7i0RIFqfn9sAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREFqSWZ6QUVQZ1NoZUJXazlRbndMY0MxaTFVUkhkNFhUMlp4ZmY5Vy9JQUs4RUN2UE1LbCtVUFFuV3loaWYrVmxqZz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAfZHni5t4Rj999Ww1++w7NwAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwaqTJWvT4durAZ8Q8CARCAO8BMfv2zRlrdr2C67EFndeTAv1ZRsv0Q/k18YQXgFHFxu3pJJ6m90fGYrNEZePuDtbYNpxJqnFjNXzjsAgAAEADVY+l6DXd2MylHXXqizmAf5AqgS0UP0moqhSCMPxP1+Q6qDQ/FQm2C7fPoLoE26/n/////AAAAAQAAAAAAAAAAAAAAAQAAAJ7rKpwxdWRmb4WCx1m8nWXlM/dzG8m9poBOLLdpa904d/HG6fBXfleUCS/lcv8a/5aOIoTRU+wu9tuj+sll9f+3bbW/BUeRTiCEWSyqUVL93XAPfVZSt2Y4C3jURCuZuv4kIEjcEhCt2KZxskpPQ85PZisA7Ahd7Y1M/CYshRqZtHIiNm4eEJD8oVardgByARA+4JHEwl6YXSxLMt7hd8MPmWycbf4iJLPMuWId9EYAZzBlAjB50n8ojCRZPSWVIbBE2zJFq4r9u7j4SyWaFOAt8utJ7TOzWKqP05Z5gluNXHwcK1ICMQCBrEF3k6ABDY19gWgFtiqkuQQ1IVSkYMCeP3widTJfIaokhZcT9Sbyv+QOharwcPQ=,28,0,0,0,"001,004,006,007,008,014,015,017,019,020,022,024,026,027,031,032,033,055,056,057,058,068,071,072,081,082,096,097",,,,0,0.0,1,1,0,1,0,1,0,1,5.0,2.0,0.0,교환 5 || 판금 2 || 부식 없음,1.0,1.0,1.0,12.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41515475?advClickPosition=mweb_mowoo_g26_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41657645,쉐보레(GM대우),트레일블레이저,1.3 터보 4WD,RS,트레일블레이저 1.3 터보 4WD RS,1930,31,1,115두9634,KLAPD56LDNB104379,22/03식 연형정보,2022,"128,449km",128449,가솔린,흰색,대구,오토,1341,SUV,5.0,41657645,"#양호,#HOT,#COOL",tex100% key2,박정오,엠모터스,매매,38,322,대구 동구 안심로59길 36,2405300290,엔카진단센터 대구 동구점,053-965-8746,대구 동구 안심로59길 36,,,-1,-1,tex100% key2,보험이력 3건,3.0,일반 / 엔카직영,,"/v1/readside/vehicle/41657645?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4mOGOulFTl5ql4hmlRkoi6XZexIgw5VvnwyIdnf0xhlsAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREF3SkkycGU0R2lQSjVVK2RGa3BEcjRUMmZXY1hYSFlPV1NzNi9NMFB1UitNTy9GR1VxaVdQYmVNL3dXSnNGa2RSdz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PATwJwcF3n2j2IASa80KBw+wAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwBMNuXY0I2HFfwv6sCARCAOyFO62/E+HnlV77aIKKUNTSG4mzfbvX7/uEHqRsHrLe5B/qte1v4maXRM+JXLh/QYx8TNdLiAe8rOyQDAgAAEABYbxIcA30/8BSgLZkf1TpII7jEjPPzDZ8JqMVmtD/jcmKXBULRRQ06eLfjsc3YlRj/////AAAAAQAAAAAAAAAAAAAAAQAAAJ6DFCghMudxFuqsYsrgSabjXz/7640RXdRjbC2JVV3FisfBg+kc264v9OZ3Ujcx+pqC+IhK0ZftrdMuKK3Wer8qNjkk8pynd+s7PAOhI8bTWxsGyuLkltKp3VLAQYrrw/Fos2i8dpY/oHV9sYjucm0u3EvcojQpbMsVnExG/Iy1d63lWQQAFnXwWV+Hzwvn+M0tUHwgT4TO9jZqjSeR6OB56h02ItlJ9rk7CkFijKYAZzBlAjBtdvdyrGoWSfZs1s6hb5rGpQtiz5Z7UhGLBVoOHX6lgUNoIKNQnQ084fSZxBv2pgsCMQDzGaKxvK/a7Ljd8RLXaoAV/5Ttf9oz1X6hUq8Ns/F4ruhItDtDqKpQSOABg833jak=,44,5,0,0,"001,004,005,006,007,008,010,014,015,017,019,020,021,022,023,024,026,027,030,031,032,033,034,055,056,057,058,059,062,063,071,072,074,075,077,079,081,082,086,088,094,095,096,097","10003,1026,1021,1022,1025",,,1,,1,1,1,1,1,1,1,1,3.0,0.0,0.0,교환 3 || 판금 없음 || 부식 없음,1.0,0.0,1.0,6.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41657645?advClickPosition=mweb_mowoo_g27_t9982&listAdvType=mowoo&type=detail&view_type=normal,1.0
41572524,쉐보레(GM대우),올란도,2.0 디젤 LTZ,프리미엄,올란도 2.0 디젤 LTZ 프리미엄,550,76,1,64나2633,KLAYA75YDFK038895,15/04식 연형정보,2015,"103,719km",103719,디젤,흰색,경기,오토,1998,RV,7.0,41572524,"#양호,#HOT,#COOL",이력X 입고후양등속수리 마이링크 18인치휠 전좌석열선 버튼시동,최덕근,찐모터스,매매,73,408,경기 수원시 권선구 평동로79번길 45,11-031-58961,엔카진단센터 수원 권선점,031-278-9461,경기 수원시 권선구 평동로79번길 45,0.0,0.0,-1,-1,이력X 입고후양등속수리 마이링크 18인치휠 전좌석열선 버튼시동,보험이력 2건,2.0,일반 / 엔카직영,,"/v1/readside/vehicle/41572524?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4aB30e5ktsae6Ceyy51TZGyAnMK4hdupctsKDTcI7m0YAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREErS25tTkswL2NLT3Vsd3FwVUtBNGpSREw4eGoxUmJrU3hWZ0U4eis5VXRTN3lFK3lDNGsvMUNyT2R6VXJOclZwUT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAYaps3dDYCMGS5iwrKF+TMIAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAz4C718CWYVOYStEr0CARCAO1UsDkYONRanK0TZexsSyb6K0RJNFmgf948/CRwe9O04H48OFZnkxLNxtznleVQeyi+RbxBUEWaCd8PnAgAAEACYEfTP73EeLkrLn2IN2m+pgYNHOQ3BDlha0LmzXBuJ+eSKSqhVq/w5dzTSwc1hWHn/////AAAAAQAAAAAAAAAAAAAAAQAAAJ55e4nFJ4qfwhKa2n+qlj4Jli1jCT4OwVZThrVUvF/fwJKVmltIbt6I3S+FZjlPD4MOWq/xNxRhfJvj1sV4oFJyL/iVwaIag9b9yHx0FoB7vIDtc3XICMfeBnoxrae2b+Wie74L8o+Uf+9ty+yvCy/WRwZ/96CZFwJ1SQo3X2HIbJlMPPYq8jMENgwewDf1flUqSzPD6WUgF3MNRmOL2Lm04fr9g0QjSdewdN1t5FEAZzBlAjAFc234e9Yt+YK0H/S0MVnacirJfUItBbAOvg4zIBSh/gcXRAy+0UjFyKKxozxWm90CMQCUE6jGjqhxru/dm4GLyhIF/0Udtpb3dGqCr1t0Cjo4fJl+VfuCrax0XjYxOX4rFyg=,35,2,0,0,"001,003,004,006,007,008,014,015,017,019,020,021,022,023,024,026,027,030,031,032,033,055,056,057,058,062,063,068,071,072,074,085,086,096,097","1014,1013",,,0,0.0,1,1,1,1,0,1,0,1,3.0,0.0,0.0,교환 3 || 판금 없음 || 부식 없음,1.0,0.0,1.0,6.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41572524?advClickPosition=mweb_mowoo_g28_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41522799,쉐보레(GM대우),크루즈,2.0 LTZ+,,크루즈 2.0 LTZ+,290,116,3,34고9040,,13/04식 연형정보,2013,"167,484km",167484,디젤,흰색,대전,오토,1998,준중형차,5.0,41522799,,,임익환,(주)정모터스,매매,174,1226,대전 유성구 복용동로 35,214201285,,,대전 유성구 복용동로 35,0.0,0.0,-1,-1,,보험이력 5건,5.0,일반 / 엔카직영,,"/v1/readside/vehicle/41522799?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4aqhkJ+RW5XXUsynVX+T4BFEwgqtjcmmTrv74VKrViE4AcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREFzeHFxZXIzZWhLcE1sdWJiSmxiTHB5N0Nrdk9aZVZ2UUxaU0Z1U3l1bTlnRE5kd2V5d0VjSmpkbWRkV040UXNyQT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAaF6expf7iy/mPjUmkRa+CIAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwUnBqC447fOO6C/TwCARCAO+YLLon8P8/TcOYOD3C5VuUc3iHebe9SYuCXBuBLfixRHman2FkdhPKxgZAOnpt1RrrXNPgYdVJ8ERyAAgAAEABI5QQMb9+9sfyzSMgAquMw3Bu5CgqHM6QAFEIzleR+oprOAb/TaAtAkZuhFBFWzcT/////AAAAAQAAAAAAAAAAAAAAAQAAAJ5NzhlYvV8zaKWM/GSB8Uo13bxRvWcv1dPtFOC7oY+QY1Wa1OtYGLdoP1T3oI6sTazTjV9L3P0eNwr9SlTtrWfs7/YIykwNrHAP62X44zdxofYOMFkkfN99yEgCiEoOX8NMpUngL8oPIctTXZVGYr5Y9EriT2+mz1Tg4izet5AcaVte2ddb3kP0OU+8NR2unA04U7laCEV4HZj0Y1Du0g4DfAveYPcw7R7VY9ioW9kAZzBlAjEA6QArdUNTISPqunJiQeHpN3gNQQARVytJeXtkUKjCicC8/zB97CIIRSASa9KNvkYLAjAQgSDyxrtBkEpVzF9yiQ9UB7xg+QBvH248S6DAp9TO++ngxEeICcTWG9tRjXb+J3Y=,30,2,0,0,"001,003,006,007,008,014,015,017,019,020,022,023,024,026,027,030,031,032,033,055,056,057,058,068,071,072,074,081,096,097","1070,1069",,,0,0.0,1,1,1,1,0,1,0,1,1.0,0.0,0.0,교환 1 || 판금 없음 || 부식 없음,1.0,0.0,1.0,2.0,1.0,1,0.0,0.0,https://fem.encar.com/cars/detail/41522799?advClickPosition=mweb_mowoo_g29_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41548620,쉐보레(GM대우),더 뉴 트랙스,1.4 LT,디럭스,더 뉴 트랙스 1.4 LT 디럭스,800,441,3,54너9034,KLABA76BDJB574784,18/01식 연형정보,2018,"80,461km",80461,가솔린,쥐색,경기,오토,1362,SUV,5.0,41548620,"#양호,#HOT,#COOL",무사고+1인신조+용도변경x+전동시트+깔끔한내외관+비흡연!,김은성,킹카,매매,57,227,경기 수원시 권선구,GC20-01018,엔카진단센터 수원 권선점,031-278-9461,경기 수원시 권선구,0.0,0.0,-1,-1,무사고+1인신조+용도변경x+전동시트+깔끔한내외관+비흡연!,보험이력 2건,2.0,일반 / 엔카직영,,"/v1/readside/vehicle/41548620?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4Zx8o0O9L5tufWUiV75m2csZfbY8B/CwD3usbhnElqqoAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREFnZGtvQldXeld4bCtvdWgrem9vM2g3L1NkOG5iTlg0L2VBdUFuVHUyalV5MFhBMHlxVzJUWmx3UVpDNjRobWtyUT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAV0GWxrnC+CNdns0UH90qN0AAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAzpD18M5rG+VWexwnACARCAO5pNC9MvY7p0CZgCj/aOmLaTKAXEsiowdacFsBqZOFroPDuT3bjJgbA3iFYScq0NZcCjeyLukH+/rnXZAgAAEABIqRpDsXud/O5gs6oZbe0SowhbX2dY0XfmI5GQeaACAP0F2ilb81dr4kUtgSDjuyT/////AAAAAQAAAAAAAAAAAAAAAQAAAJ5x/Kn4S5l9jr3fnoh3ljzLkbtcZoin2NPyRKSPypDPx1xxAbwNp5kmMgwhaLwrxmb1hrVmxT0EsCccOH6KyppGj8B2jH0wy75BXT+yCgf+m2RUoW5c+6kUKmZiz6sDQtyDi5Q3Y3yfhuHbGs5XtH4qWpgsRzU84vCXGjqgpgNTSDVyUSo4pys3a88ylwSGbTyrFT7RnBZVbGhHpgpOWTpK3IW+AJj6HpFalQXtZ/IAZzBlAjBhL5TIK43Wd+XHuGTB+caBuCOY1tGiQuifNqTi7YgwZRK71RhrFK3Z+nyRi1+4XIACMQDejqQ1Tuwxq4yJ37ZWHm4m1AmAK/46PbVWinqQ0QhzLwl4PL0+hCUQCX2NbHoLtxM=,32,1,0,0,"001,004,005,006,007,008,014,015,017,019,020,021,022,024,026,027,030,031,032,033,055,056,057,058,062,068,071,072,074,081,096,097",1010,,,0,0.0,1,1,0,1,1,1,0,1,2.0,0.0,0.0,교환 2 || 판금 없음 || 부식 없음,1.0,0.0,1.0,4.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41548620?advClickPosition=mweb_mowoo_g30_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41635874,쉐보레(GM대우),더 넥스트 스파크,LTZ,,더 넥스트 스파크 LTZ,530,49,1,59저5814,KLYDC487DGC527478,15/08식 (16년형) 연형정보,2016,"132,040km",132040,가솔린,보라색,부산,오토,999,경차,5.0,41635874,"#절충,#특옵션,#24시간상담",엔카 실촬영,양상규,그랜드상사,매매,13,44,부산 금정구 반송로 425,21-051-35586,엔카진단센터 남부산점,051-636-8973,부산 금정구 반송로 425,0.0,0.0,-1,-1,엔카 실촬영,보험이력 7건,7.0,일반 / 엔카직영,,"/v1/readside/vehicle/41635874?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4r4uvtKvhd4AaMidW9RY41AeZIQPERXH2eMBvoOMpljIAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREF0d2hKbGJtVFRjcVlZTklYTFFoV3ZYMmtGSWQyck05SllncWtKeEFOczYxZlF2cGI3eDRjQ2xZRk9BUmdGSU9iQT09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAX8qG3dgjhqFhenE6uu2bTMAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAx0PhimLVTX+DMyTZgCARCAOw4lsJ81gZ8KFWFc4j3USwSJ7YIR+wCz6vPPJjmjdcfR8+ai69F5mDAG6xnyrfYSDwxjEz1qKG92x9rDAgAAEACxe+k7LGBX2XNQOsho1eEcVnj5riCWOTMglv7U0DHZ0hCo0c7McqZC0UIQqdPtv5v/////AAAAAQAAAAAAAAAAAAAAAQAAAJ6c3BZ67s0stnrVhVLsvZm034qTNqcf3wAVkSdsRyMhvGRrfL+GBNz816dfg+sn5FnQbHqGOIADnCShwkIDN+rwGg0ndY636Z3SLyyZbaYBBJYaxHTCxfMcvf5x6T3mEn/lw0pg8DZbIHBCUt/nx9pDcWVo1wyOmouknU0W32fYggh/Wx6/39cqPlxJg44K6XogS3LqOnIoqlRtpDBm3iGgZ2WC0IO6jkWqOt6snVwAZzBlAjEAwRUa95VU5YU1N3DA6cmLE5kc2hIzV9u2MrTe+gFAaMNBQaWTCJOy+Liy78VqIKKvAjBLqfdTV5TUil9IxBqzndKOQBecO+p0nocS5F7jujDYOC0l5aFHk0JyRcBPqGRHjZE=,32,5,0,0,"001,004,006,007,008,010,014,015,017,019,020,022,023,024,026,027,031,032,033,055,056,057,058,068,071,072,074,082,086,088,096,097","1007,1006,1008,1009,1001",,,1,0.0,1,1,1,1,0,1,0,1,2.0,1.0,0.0,교환 2 || 판금 1 || 부식 없음,1.0,1.0,1.0,5.0,1.0,1,1.0,0.0,https://fem.encar.com/cars/detail/41635874?advClickPosition=mweb_mowoo_g31_t9982&listAdvType=mowoo&type=detail&view_type=normal,
41619032,쉐보레(GM대우),올란도,2.0 디젤 LT,세이프티팩,올란도 2.0 디젤 LT 세이프티팩,290,68,3,23너2673,,14/04식 연형정보,2014,"179,204km",179204,디젤,쥐색,대전,오토,1998,RV,7.0,41619032,,,임익환,(주)정모터스,매매,174,1226,대전 유성구 복용동로 35,214201285,,,대전 유성구 복용동로 35,0.0,0.0,-1,-1,,보험이력 공개,,일반 / 엔카직영,,"/v1/readside/vehicle/41619032?include=ADVERTISEMENT,CATEGORY,CONDITION,CONTACT,MANAGE,OPTIONS,PHOTOS,SPEC,PARTNERSHIP,CENTER,VIEW",AgV4NonMFdzbyQrHN2xO0etinvBwBfIVAH4m9pUe1aFS3KIAcQACAAdFbmNhckNrAAdFbmNhckN2ABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREF4NzkzRDNKQ3huQXpPOFNhVFd5ejBBbzVyYXA3YmRYNnhFOXRlbXpSZkpaZll5ZWV6MWtTL0VVWEtlTElZeHhYdz09AAEAB2F3cy1rbXMAUGFybjphd3M6a21zOmFwLW5vcnRoZWFzdC0yOjI3MjM2MjQ4NzY1MzprZXkvbXJrLWRmZWEyNmY3NTVhMzQ3MjliNjkwMjRkZWZmM2M1MWFjALgBAgEAeAuqQuSJvQ+Ra4FSj55FZzS0sk+00amsb3yoAFiEYn4PAWhjJWYk+ucjh2lAccvTsigAAAB+MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAyAgy+Q6Yjf12qmFoACARCAO9dflIUhaia2iJe0ouVS+oRpMWsL2FPzfNwJj0sJkQrpfonnNMCwEkMNVxyXbepvqwKTllA5RehC04HVAgAAEADFryti90XjW1RVzwnS/p7JhjF8izPqFFOSiaqvpxmi4uJAFUm+4NUDPouhKbvGbHX/////AAAAAQAAAAAAAAAAAAAAAQAAAJ6zy5AV4wipx2PIRH/nYVEGwI2t04v0UkRalujn9KzUTpztZwCUgPB0+h4jqXUZw9fTuM+tzjwaTmh2/lCE6G0VMUuhXmPpAdY4FZv1dgqZHPFrBEkqsZyj/iHX+wDr52hFRtKYq6bTmNvNnNRXq8GL+yrDFo+os+gLHY4dcf3Cgc791gRE9be9foI1cpTnja2m3mVW8hm9H/iqZffV4G+QYU2e6nCiReKO4isE1S4AZzBlAjEAhAyP//cb3v2v+F47cGOjtgQLrjdS/F7hZyXOSXtsu7L+7z3FkYOt8zkHKHC0scsRAjA39Ie1bVboJBTJf9EB1BIQVisghMCducRnOtDHsP53v9/f50cUdKUKT38s29nAvNc=,32,0,0,0,"001,003,005,006,007,008,014,015,017,019,020,022,024,026,027,030,031,032,033,055,056,057,058,062,063,068,071,072,074,085,086,096",,,,0,0.0,1,1,0,1,1,1,0,1,0.0,1.0,0.0,교환 없음 || 판금 1 || 부식 없음,0.0,1.0,1.0,1.0,,1,0.0,0.0,https://fem.encar.com/cars/detail/41619032?advClickPosition=mweb_mowoo_g32_t9982&listAdvType=mowoo&type=detail&view_type=normal,
